rfi_id,job_id,subject,submitted_date,answered_date,status,days_open,response_days,submitted_by
RFI-0020,PRG-2024-0053,Trench width specification,2024-08-07,2024-09-06,Closed,0,30,Office
RFI-0021,PRG-2024-0064,Markout boundary question,2025-01-21,,Open,390,,Field
RFI-0022,PRG-2024-0047,Markout boundary question,2024-08-17,2024-09-04,Answered,0,18,Field
RFI-0023,PRG-2024-0075,Drawing inconsistency - sheet C-4,2025-01-30,,Open,381,,Office
RFI-0024,PRG-2024-0052,Material substitution request,2024-09-25,2024-10-09,Closed,0,14,Office
RFI-0025,PRG-2024-0048,Clarification on pipe depth requirement,2024-11-14,,Open,458,,Office
RFI-0026,PRG-2024-0052,Drawing inconsistency - sheet C-4,2025-01-14,2025-01-25,Answered,0,11,Contractor
RFI-0027,PRG-2024-0040,Traffic control plan approval,2024-07-28,2024-08-22,Closed,0,25,Field
RFI-0028,PRG-2024-0032,Soil condition discrepancy,2024-10-07,,Open,496,,Office
RFI-0029,PRG-2024-0054,Markout boundary question,2024-09-04,,Open,529,,Contractor
RFI-0030,PRG-2024-0042,Markout boundary question,2025-01-18,2025-01-24,Answered,0,6,Office
RFI-0031,PRG-2024-0038,Backfill compaction requirements,2024-10-13,2024-11-10,Closed,0,28,Field
RFI-0032,PRG-2024-0037,Backfill compaction requirements,2024-10-06,2024-10-27,Answered,0,21,Contractor
RFI-0033,PRG-2024-0057,Drawing inconsistency - sheet C-4,2024-08-19,,Open,545,,Office
RFI-0034,PRG-2024-0001,Markout boundary question,2024-12-18,,Open,424,,Field
RFI-0035,PRG-2024-0022,Material substitution request,2025-01-19,2025-02-11,Answered,0,23,Contractor
RFI-0036,PRG-2024-0030,Material substitution request,2024-10-13,2024-10-26,Closed,0,13,Field
RFI-0037,PRG-2024-0015,Trench width specification,2024-11-06,2024-11-08,Answered,0,2,Office
RFI-0038,PRG-2024-0022,Drawing inconsistency - sheet C-4,2024-11-08,2024-11-24,Answered,0,16,Office
RFI-0039,PRG-2024-0054,Backfill compaction requirements,2024-10-28,2024-11-19,Answered,0,22,Contractor
RFI-0040,PRG-2024-0078,Clarification on pipe depth requirement,2025-01-13,,Open,398,,Field
RFI-0041,PRG-2024-0040,Material substitution request,2024-07-20,2024-07-23,Answered,0,3,Office
RFI-0042,PRG-2024-0048,Backfill compaction requirements,2024-11-20,2024-12-14,Answered,0,24,Contractor
RFI-0043,PRG-2024-0038,Material substitution request,2024-08-19,2024-09-17,Answered,0,29,Office
RFI-0044,PRG-2024-0023,Utility conflict at station 12+50,2024-09-06,2024-09-12,Answered,0,6,Office
RFI-0045,PRG-2024-0050,Utility conflict at station 12+50,2024-10-16,2024-11-09,Answered,0,24,Office
RFI-0046,PRG-2024-0033,Backfill compaction requirements,2024-08-23,,Open,541,,Contractor
RFI-0047,PRG-2024-0049,Backfill compaction requirements,2024-08-17,2024-09-03,Closed,0,17,Contractor
RFI-0048,PRG-2024-0061,Soil condition discrepancy,2024-12-18,,Open,424,,Contractor
RFI-0049,PRG-2024-0031,Traffic control plan approval,2024-10-26,2024-10-31,Answered,0,5,Office
RFI-0050,PRG-2024-0010,Backfill compaction requirements,2024-09-24,2024-09-26,Answered,0,2,Contractor
RFI-0051,PRG-2024-0069,Traffic control plan approval,2024-09-09,2024-09-29,Answered,0,20,Office
RFI-0052,PRG-2024-0034,Clarification on pipe depth requirement,2024-08-12,,Open,552,,Office
RFI-0053,PRG-2024-0005,Drawing inconsistency - sheet C-4,2024-07-13,,Open,582,,Contractor
RFI-0054,PRG-2024-0038,Material substitution request,2024-08-10,2024-08-13,Closed,0,3,Field
RFI-0055,PRG-2024-0025,Markout boundary question,2024-07-30,2024-08-09,Answered,0,10,Contractor
RFI-0056,PRG-2024-0047,Trench width specification,2024-07-19,2024-07-27,Answered,0,8,Field
RFI-0057,PRG-2024-0046,Soil condition discrepancy,2024-12-15,2025-01-03,Closed,0,19,Contractor
RFI-0058,PRG-2024-0015,Utility conflict at station 12+50,2025-01-02,,Open,409,,Field
RFI-0059,PRG-2024-0070,Trench width specification,2024-07-23,,Open,572,,Contractor
RFI-0060,PRG-2024-0049,Drawing inconsistency - sheet C-4,2024-08-12,,Open,552,,Contractor
